Team_to,country_name,2000-2001,2001-2002,2002-2003,2003-2004,2004-2005,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019
Atalanta,Italy,,2500000.0,,,,,,,10500000.0,4500000.0,4700000.0,5300000.0,10050000.0,4200000.0,,,,13500000.0,22000000.0
Athletic Club de Bilbao,Spain,,,,,,3000000.0,6000000.0,5800000.0,,,,7500000.0,,12000000.0,,8000000.0,,32000000.0,24000000.0
Atlético Madrid,Spain,,,9500000.0,5000000.0,11300000.0,24000000.0,41700000.0,78000000.0,20000000.0,13500000.0,31250000.0,79500000.0,3500000.0,30000000.0,111000000.0,136860000.0,53200000.0,102000000.0,101000000.0
Bari,Italy,2500000.0,,,,2000000.0,,,,,10500000.0,4500000.0,,,,,,,,
Bayer 04 Leverkusen,Germany,15750000.0,3250000.0,13500000.0,,3500000.0,,9280000.0,9900000.0,,,,18500000.0,16700000.0,15000000.0,34800000.0,46000000.0,51500000.0,54000000.0,30500000.0
Bayer 04 Leverkusen,Italy,,,,,,,,,5200000.0,,,,,,,,,,
Bayer 04 Leverkusen,Switzerland,,,,,,,,,,3800000.0,,,,,,,,,
Birmingham City,England,,,3650000.0,10500000.0,11570000.0,4500000.0,10450000.0,17500000.0,,16700000.0,22800000.0,,,,,,,,
Blackburn Rovers,England,,,,16350000.0,2250000.0,7500000.0,7080000.0,5000000.0,4400000.0,11000000.0,4000000.0,6800000.0,13900000.0,,,,,,
Bologna,Italy,,,,,,,,,14300000.0,8500000.0,3360000.0,4860000.0,,,,8500000.0,6500000.0,,25000000.0
Bolton Wanderers,England,,,,,,,15000000.0,10700000.0,19000000.0,,,3600000.0,,,,,,,
Borussia Dortmund,England,,,,,,,,,,,,,,,65200000.0,,,,
Borussia Dortmund,Germany,14500000.0,10300000.0,8500000.0,,,,,,4500000.0,8400000.0,4750000.0,11000000.0,22600000.0,50400000.0,,11000000.0,117350000.0,98340000.0,53000000.0
Borussia Dortmund,Italy,,,,,,,2900000.0,,,,,,,,,,,,
Bournemouth,England,,,,,,,,,,,,,,,,43950000.0,31500000.0,34300000.0,23300000.0
Brescia,Italy,,15500000.0,4550000.0,,,,,7000000.0,,5000000.0,4200000.0,,,,,,,,
Burnley,England,,,,,,,,,,4700000.0,,,,,,12400000.0,35500000.0,25500000.0,
CA Osasuna,Spain,,,,1800000.0,,,,,,,,,,,,,,,
Cagliari Calcio,Italy,,,,,,5000000.0,,,16500000.0,4500000.0,3800000.0,,,,,,,7600000.0,16500000.0
Catania,Italy,,,,,3200000.0,,,,,4000000.0,,,3800000.0,,,,,,
Celtic,England,,,,,,,8400000.0,,,,,,,,,,,,
Celtic,France,,,,,,,,,,4400000.0,,,,,,,,,10300000.0
Celtic,Italy,,,,,,4200000.0,,4500000.0,,,,,,,,,,,
Celtic,Scotland,2250000.0,,1500000.0,,,,,,,,,,,,,,,,
Chelsea,England,9400000.0,44800000.0,,143800000.0,165500000.0,91200000.0,67900000.0,59000000.0,10000000.0,28250000.0,118500000.0,92650000.0,103800000.0,123000000.0,135200000.0,66000000.0,132800000.0,257800000.0,57000000.0
Chievo Verona,Italy,2330000.0,,,4500000.0,,,3000000.0,,,,,,6500000.0,,,,,,
Club Brugge,England,,,,1200000.0,,,,,,,,,,,,,,,
Crystal Palace,England,,,,,2250000.0,,3750000.0,,,,,,,5300000.0,20470000.0,23900000.0,97900000.0,45000000.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,7000000.0,5000000.0
Everton,England,6130000.0,6750000.0,2850000.0,9000000.0,11200000.0,10050000.0,6500000.0,17700000.0,21760000.0,23300000.0,,6600000.0,17900000.0,26300000.0,40160000.0,42800000.0,83100000.0,197200000.0,59400000.0
FC Augsburg,Germany,,,,,,,,,,,,,,,,,7000000.0,,
FC Barcelona,Spain,55000000.0,65900000.0,,43850000.0,69000000.0,,26000000.0,68000000.0,96000000.0,88500000.0,72500000.0,60000000.0,33000000.0,101200000.0,162720000.0,51000000.0,121500000.0,334370000.0,107900000.0
FC Basel,Switzerland,,3000000.0,2000000.0,1600000.0,1750000.0,,,,,,,,,,,,,,4500000.0
FC Bayern Munich,England,,,,,,,,,,,,49000000.0,,,,,,,
FC Bayern Munich,Germany,,15700000.0,15500000.0,27000000.0,23250000.0,8500000.0,24000000.0,91000000.0,,62700000.0,17000000.0,,69500000.0,62000000.0,,76000000.0,70000000.0,103500000.0,10000000.0
FC Bayern Munich,Italy,,,,,,,,,,,,,,,47000000.0,,,,
FC Empoli,Italy,,,,,,,,,,,,,,,,,,,9000000.0
FC Groningen,Netherlands,,,,,,,,4000000.0,,,,,,,,,,,
FC Lorient,France,,,,,,,,,,,,,9000000.0,,,,,,
FC Nantes,France,,3800000.0,5500000.0,,,2700000.0,2500000.0,,3900000.0,,,,,,,,,,
FC Porto,England,,,,,42300000.0,,,,,,,,,,,,,,8000000.0
FC Porto,France,,,,,,,,,23500000.0,,,,,,36400000.0,,,,
FC Porto,Italy,,,,,,,,,,,28350000.0,35350000.0,,,,,,,
FC Porto,Netherlands,,,,,,,,,,,,,,,,10500000.0,,,
FC Porto,Portugal,,,3000000.0,,,12550000.0,,4000000.0,,16930000.0,,,8890000.0,28000000.0,,,13000000.0,,
FC Porto,Spain,,,,,,,,,,,,,,,,,,20000000.0,
FC Schalke 04,Germany,,,13250000.0,1800000.0,,11900000.0,,5000000.0,15500000.0,,25000000.0,3800000.0,4000000.0,18000000.0,,26000000.0,30500000.0,39500000.0,28000000.0
FC Sochaux-Montbéliard,France,,,,,3000000.0,2000000.0,,,,,,,,,,,,,
FC Sochaux-Montbéliard,Switzerland,,,,,,,,,,4000000.0,,,,,,,,,
FC Twente,Italy,,,,,,,,,,,,,11500000.0,,,,,,
FC Twente,Netherlands,,,,,,,,,,5500000.0,10500000.0,5500000.0,,,,,,,
FC Utrecht,Netherlands,,,,,,,,,,,,4800000.0,,,,,,,
Feyenoord,England,,,,11500000.0,,,,,,,,,,,,,,,
Feyenoord,Germany,,,,,,,,5000000.0,,,,,,,,,,,
Feyenoord,Netherlands,4700000.0,5500000.0,,,,2500000.0,2500000.0,,5000000.0,3500000.0,,,,,,,,,
Fiorentina,England,,,,,,,,,,23000000.0,,,,,,,,,
Fiorentina,Italy,17000000.0,,,,47000000.0,27000000.0,14800000.0,14500000.0,34800000.0,,18300000.0,4500000.0,24700000.0,49000000.0,,,,17000000.0,17500000.0
Fiorentina,Spain,,,,,,,,,,,,,,,,15000000.0,,,
Fulham,England,3150000.0,22500000.0,,4500000.0,12000000.0,4300000.0,11250000.0,28200000.0,4100000.0,4000000.0,,12000000.0,5000000.0,25300000.0,,,,9130000.0,56200000.0
Genoa,Italy,,,,,,,,,42800000.0,61300000.0,55700000.0,25500000.0,15000000.0,8880000.0,,,,,23500000.0
Getafe CF,Spain,,,,,,,,10000000.0,10500000.0,4000000.0,,,,6000000.0,,,,,5000000.0
Girondins de Bordeaux,France,,12000000.0,10500000.0,9500000.0,,,9000000.0,13400000.0,6500000.0,25500000.0,8000000.0,,,,,,,15500000.0,
Granada CF,Spain,,,,,,,,,,,,8500000.0,5000000.0,,,,,,
Hamburger SV,England,,,,,,7600000.0,,,,,,,24500000.0,,,6500000.0,,,
Hamburger SV,Germany,,,,,5300000.0,,20300000.0,6500000.0,30500000.0,29000000.0,13000000.0,4000000.0,,,19000000.0,,29700000.0,,
Hannover 96,Germany,,,3100000.0,,,,,4500000.0,,,,,,,9300000.0,,,9000000.0,6000000.0
Hellas Verona,Italy,4000000.0,3870000.0,,,,,,,,,,,,,,,,,
Hertha BSC Berlin,Germany,,6250000.0,1800000.0,,1500000.0,,2600000.0,4300000.0,,,,,,,4000000.0,,,8000000.0,6500000.0
Hull City,England,,,,,,,,,5300000.0,7500000.0,,,,22100000.0,35300000.0,,24400000.0,,
Inter,Italy,43250000.0,64190000.0,63000000.0,33200000.0,5950000.0,28000000.0,46600000.0,36500000.0,47700000.0,94200000.0,40700000.0,32900000.0,67800000.0,50250000.0,8000000.0,78000000.0,110350000.0,99000000.0,61000000.0
Juventus,England,,,,,,27700000.0,4000000.0,,,,,,,33300000.0,,,,121200000.0,
Juventus,Italy,23240000.0,107080000.0,34740000.0,15000000.0,67900000.0,,,36500000.0,32550000.0,55300000.0,47000000.0,95930000.0,69700000.0,,39600000.0,141000000.0,181800000.0,,221900000.0
LOSC Lille,France,,,,,,,,,15000000.0,6500000.0,,17000000.0,10000000.0,,,,7000000.0,52500000.0,
LOSC Lille,Italy,,,,,,,3000000.0,,,,,,,,,,,,
Lazio,Italy,56810000.0,5000000.0,11500000.0,14830000.0,8000000.0,6000000.0,9650000.0,,7500000.0,20200000.0,25000000.0,15000000.0,,24100000.0,11500000.0,28500000.0,17450000.0,,39000000.0
Le Mans FC,Italy,,,,,,3500000.0,4500000.0,,,,,,,,,,,,
Lecce,Italy,,7000000.0,,,,,,,,,,,,,,,,,
Leicester City,England,2500000.0,4500000.0,,,,,,,,,3600000.0,,,,19100000.0,40600000.0,83100000.0,80900000.0,61000000.0
Liverpool,England,9000000.0,21700000.0,16500000.0,5250000.0,54000000.0,31560000.0,42700000.0,82550000.0,65300000.0,40500000.0,89980000.0,65200000.0,64300000.0,55900000.0,149430000.0,120500000.0,74900000.0,167800000.0,182200000.0
Manchester City,England,4500000.0,,35300000.0,2800000.0,,12100000.0,6000000.0,65500000.0,157350000.0,147300000.0,183610000.0,87250000.0,61950000.0,116000000.0,85800000.0,203000000.0,201100000.0,307200000.0,67800000.0
Manchester United,England,,82100000.0,48230000.0,47200000.0,61250000.0,14000000.0,27200000.0,86300000.0,45000000.0,27400000.0,21800000.0,62300000.0,76450000.0,77130000.0,186000000.0,156000000.0,185000000.0,164400000.0,81000000.0
Middlesbrough,England,,5300000.0,25260000.0,2000000.0,6750000.0,2710000.0,8900000.0,25900000.0,12800000.0,4300000.0,,,,,,25400000.0,32750000.0,35700000.0,13700000.0
Montpellier Hérault SC,France,,,,,,,,,,,,,8500000.0,,,,,,
Málaga CF,Spain,,,,,,,,,,,7100000.0,54700000.0,,,,,,,
Newcastle United,England,3000000.0,16500000.0,33050000.0,,28450000.0,39000000.0,31500000.0,30600000.0,33280000.0,,10280000.0,22650000.0,22700000.0,,41020000.0,106550000.0,37200000.0,28800000.0,
Norwich City,England,,,,,6000000.0,,,,,,,3850000.0,,21800000.0,9500000.0,31900000.0,9400000.0,,
OGC Nice,France,,,,,,2500000.0,11500000.0,,8000000.0,,,,,,,,,10000000.0,15000000.0
Olympique Lyonnais,England,,,,,,45800000.0,,,,,,,,,,,16000000.0,28000000.0,
Olympique Lyonnais,France,,8800000.0,3900000.0,21300000.0,26250000.0,,21950000.0,26100000.0,43800000.0,79200000.0,28000000.0,,,,,34500000.0,,,
Olympique de Marseille,England,,,,,,,,27000000.0,,,,,,,,,46300000.0,44000000.0,
Olympique de Marseille,France,,11500000.0,,14750000.0,24000000.0,13500000.0,6000000.0,,32000000.0,37500000.0,41500000.0,8500000.0,,24700000.0,20500000.0,7500000.0,,,29000000.0
PSV Eindhoven,England,,,,,,,12000000.0,,,,,,,,,,,,11000000.0
PSV Eindhoven,Germany,,,,,,,,,,4000000.0,,,,,5500000.0,,,,
PSV Eindhoven,Netherlands,14000000.0,8400000.0,8600000.0,,9500000.0,5000000.0,,12900000.0,4000000.0,,7300000.0,25000000.0,4100000.0,8000000.0,,7000000.0,,8000000.0,
Paris Saint-Germain,France,47950000.0,18100000.0,11000000.0,7900000.0,25000000.0,14500000.0,9000000.0,10000000.0,8000000.0,12200000.0,5000000.0,92900000.0,149950000.0,135900000.0,49500000.0,116100000.0,132500000.0,238000000.0,135000000.0
Parma,Italy,,45700000.0,48500000.0,1800000.0,,4150000.0,,10200000.0,,13600000.0,20000000.0,,12100000.0,,5750000.0,,,,
Pescara,Italy,,,,,,,,,,,,,7400000.0,,,,,,
Portsmouth,England,,2250000.0,,2230000.0,2500000.0,3000000.0,4500000.0,45800000.0,24450000.0,4500000.0,,,,,,,,,
Queens Park Rangers,England,,9750000.0,,,10750000.0,,,,8300000.0,,,,,,,,,,
Queens Park Rangers,Scotland,3000000.0,,,,,,,,,,,,,,,,,,
Queens Park Rangers,Spain,,,7900000.0,,,,,,,,,,,,,,,,
RC Celta de Vigo,Spain,,,,,,,4000000.0,,,,,,,,,,,13000000.0,14000000.0
RC Cesena,Italy,,,,,,,,,,3500000.0,,9000000.0,,,,,,,
RC Deportivo de La Coruña,France,,,,,,,,,,,,,,,,,,,6000000.0
RC Deportivo de La Coruña,Spain,9600000.0,35300000.0,,,5000000.0,,4640000.0,7000000.0,,,,,,,,6500000.0,,,
RC Lens,France,,1800000.0,2000000.0,,2000000.0,6000000.0,7100000.0,5000000.0,,,,,,,,,,,
RCD Espanyol,Spain,,,6000000.0,,,13500000.0,,,5000000.0,4000000.0,,,,,,,7000000.0,,18000000.0
RCD Mallorca,Spain,,,,4500000.0,,3500000.0,9000000.0,,6000000.0,,,,,,,,,,
RSC Anderlecht,Portugal,,,,,,,,,,,,,,,6000000.0,,,,
Reading,England,,,,,,,4500000.0,,,,,,3800000.0,,,,,8000000.0,
Real Betis,Spain,,5000000.0,,,9500000.0,5500000.0,11000000.0,16800000.0,32000000.0,3400000.0,,,,,,,7500000.0,24500000.0,20000000.0
Real Madrid CF,Spain,90750000.0,77500000.0,45000000.0,37500000.0,55300000.0,85500000.0,103000000.0,118000000.0,76000000.0,256500000.0,89000000.0,55000000.0,30000000.0,175500000.0,123000000.0,68500000.0,30000000.0,40500000.0,38500000.0
Real Sociedad,Spain,,5000000.0,,,5500000.0,2500000.0,3500000.0,,,,,,14000000.0,,12000000.0,22200000.0,7000000.0,15500000.0,
Real Zaragoza,Italy,,,,,,,,,10000000.0,,,,,,,,,,
Real Zaragoza,Spain,,2250000.0,2700000.0,3500000.0,,3500000.0,16000000.0,4500000.0,,9000000.0,,8600000.0,,,,,,,
SC Braga,Italy,,,,,,,,,,,,,,,14000000.0,,,,
SC Freiburg,Germany,,,,,,,,,,,,,,4000000.0,6000000.0,,,,5000000.0
SL Benfica,Portugal,11500000.0,14500000.0,,15000000.0,1750000.0,,3500000.0,19670000.0,18500000.0,23500000.0,18980000.0,25000000.0,27000000.0,49100000.0,15200000.0,22000000.0,23000000.0,,6850000.0
SM Caen,France,,,,,,,,,5000000.0,,,,,,,,,,
SSC Napoli,Italy,,,950000.0,,4000000.0,,,31900000.0,26300000.0,44750000.0,8500000.0,61500000.0,15500000.0,104950000.0,31550000.0,26500000.0,88500000.0,53000000.0,47000000.0
SV Werder Bremen,England,,,,,,,,,,,,,,,,,,,18000000.0
SV Werder Bremen,Germany,1900000.0,,5500000.0,,5000000.0,12400000.0,13700000.0,9500000.0,,8200000.0,13700000.0,5000000.0,,,4500000.0,,7500000.0,,
SV Werder Bremen,Italy,,,,,,,,,,,,,9000000.0,,,,,,
Sampdoria,Italy,,,,2000000.0,,,8250000.0,4500000.0,15700000.0,8500000.0,12200000.0,,3500000.0,11500000.0,12900000.0,20000000.0,10000000.0,24000000.0,31250000.0
Sassuolo,Italy,,,,,,,,,,,,,,29200000.0,10000000.0,17000000.0,,,29000000.0
Sevilla FC,Spain,,,,3500000.0,5600000.0,21100000.0,12900000.0,29000000.0,35200000.0,24000000.0,10500000.0,8000000.0,7500000.0,23500000.0,5500000.0,31000000.0,51000000.0,56700000.0,48000000.0
Siena,Italy,,,,,,,,3950000.0,,8000000.0,,,3650000.0,,,,,,
Southampton,England,,8650000.0,2250000.0,4850000.0,6000000.0,,,,,,,,27850000.0,24500000.0,95540000.0,51700000.0,64200000.0,55400000.0,62250000.0
Sporting CP,Germany,,,,,,,,,,,,,,,,,11850000.0,,
Sporting CP,Italy,,,,,,5500000.0,,,,,,,,,,,,17190000.0,
Sporting CP,Netherlands,,,,,,,,,,,,17430000.0,,,,,,,
Sporting CP,Portugal,,,,3200000.0,,,,,4500000.0,,3300000.0,,4000000.0,,,,,,6500000.0
Sporting CP,Spain,,,,,,,,,,10140000.0,,,,,,,,,
Stade Rennais FC,England,,,,,,9000000.0,,,,,,,,,,,,35000000.0,
Stade Rennais FC,France,34800000.0,6800000.0,6500000.0,1500000.0,4200000.0,,10000000.0,,,14500000.0,9000000.0,14100000.0,,5000000.0,,,,,
Stade Rennais FC,Italy,,,,,,,,,8000000.0,,,,,,,,,,
Standard Liège,England,,,,,,,,,,,3500000.0,,,,,,,,
Standard Liège,France,,,,,3000000.0,,,,,,,,,,,,,,
Standard Liège,Italy,,,,,,,,,,4000000.0,,,,,,,,,
Stoke City,England,,,,,,,,,14800000.0,19950000.0,16600000.0,24800000.0,14400000.0,,,25000000.0,29400000.0,43100000.0,37500000.0
Sunderland,England,4700000.0,,,,,,3000000.0,40720000.0,20500000.0,42300000.0,23000000.0,20100000.0,38300000.0,17500000.0,12600000.0,50900000.0,9500000.0,,
Swansea City,England,,,,,,,,,,,,3900000.0,,21900000.0,31700000.0,16200000.0,,64600000.0,
Swansea City,Spain,,,,,,,,,,,,,7000000.0,,,,18000000.0,,
TSG 1899 Hoffenheim,England,,,,,,,,,,,20200000.0,,,,,,11000000.0,8000000.0,
TSG 1899 Hoffenheim,Germany,,,,,,,,,,16100000.0,,,15500000.0,,11500000.0,,,,17000000.0
TSG 1899 Hoffenheim,Italy,,,,,,,,7000000.0,4500000.0,,,,,,,6000000.0,,,
Torino,England,,,,,,,,,7000000.0,,,,,,,,,,
Torino,Italy,,,,,,,4100000.0,,,,,,10300000.0,,12800000.0,14400000.0,9000000.0,,29800000.0
Tottenham Hotspur,England,,,10500000.0,26750000.0,33000000.0,30910000.0,57800000.0,87150000.0,137250000.0,37500000.0,24100000.0,6200000.0,49000000.0,121880000.0,45870000.0,52000000.0,71500000.0,121500000.0,
Toulouse FC,France,,,,,3000000.0,8400000.0,5000000.0,4500000.0,,3500000.0,,9800000.0,,,,,,,
UD Almería,Spain,,,,,,,,,10800000.0,,,,,,,,,,
US Palermo,Italy,,,,8700000.0,10400000.0,8000000.0,22750000.0,17300000.0,37350000.0,12000000.0,19500000.0,26300000.0,11900000.0,,5500000.0,,,,
Udinese Calcio,Italy,,,3500000.0,,,5000000.0,5700000.0,15800000.0,4500000.0,3500000.0,,8500000.0,9300000.0,8000000.0,9000000.0,,,,28000000.0
Valencia CF,Spain,34550000.0,10800000.0,,,13000000.0,20000000.0,47500000.0,56000000.0,5000000.0,5000000.0,26300000.0,21500000.0,20700000.0,8000000.0,49800000.0,141500000.0,32500000.0,41000000.0,54000000.0
VfB Stuttgart,Germany,,7500000.0,,5500000.0,1500000.0,7500000.0,6500000.0,7000000.0,5000000.0,12800000.0,3900000.0,4500000.0,,,6000000.0,,,,20000000.0
VfL Wolfsburg,England,,,,,,,,,,,44000000.0,,,48500000.0,32000000.0,,,,
VfL Wolfsburg,Germany,,9000000.0,,2850000.0,5000000.0,4000000.0,3600000.0,15500000.0,25000000.0,21200000.0,,27300000.0,19800000.0,,,55000000.0,59000000.0,45000000.0,31500000.0
Villarreal CF,Spain,,6000000.0,,9000000.0,3200000.0,6000000.0,22700000.0,35800000.0,20000000.0,22500000.0,,28000000.0,,11000000.0,16200000.0,31500000.0,41750000.0,40000000.0,53900000.0
Vitesse,Netherlands,2500000.0,,2000000.0,,,2000000.0,,,,,4000000.0,,,,,,,,
Watford,England,,,,,,,,,,,,,,,,70230000.0,52850000.0,51200000.0,18000000.0
Watford,Italy,,,,,,,,,,,,,,,8000000.0,,,,
West Bromwich Albion,England,3000000.0,,3450000.0,,4000000.0,6750000.0,,,13900000.0,,3000000.0,5100000.0,5000000.0,12900000.0,18980000.0,36600000.0,33200000.0,43600000.0,11850000.0
West Ham United,England,2600000.0,4800000.0,,,,18890000.0,58800000.0,42100000.0,14800000.0,14100000.0,9000000.0,,15500000.0,23300000.0,32250000.0,41500000.0,70800000.0,32500000.0,91000000.0
Wigan Athletic,England,,,,,,10120000.0,18900000.0,10900000.0,20000000.0,5100000.0,7700000.0,9000000.0,,,,,,,
Wigan Athletic,Spain,,,,,,,,,,,,,9800000.0,,,,,,
Wolverhampton Wanderers,England,,,,4250000.0,3800000.0,,,,,7600000.0,14050000.0,11750000.0,,,,,,,43000000.0
Wolverhampton Wanderers,France,,,,,,,,,,,,,7300000.0,,,,23000000.0,,
Wolverhampton Wanderers,Portugal,,,,,,,,,,,,,,,,,,17900000.0,
Wolverhampton Wanderers,Scotland,,4500000.0,,,,,,,,,,,,,,,,,
